age,T010101,T010102,T010201,T010301,T010401,T010501,T020101,T020102,T020103,T020104,T020201,T020202,T020203,T020301,T020302,T020303,T020401,T020402,T020501,T020502,T020681,T020701,T020801,T020901,T020902,T020903,T020904,T020905,T030101,T030102,T030103,T030104,T030105,T030108,T030109,T030110,T030111,T030112,T030186,T030201,T030202,T030203,T030204,T030301,T030302,T030303,T030401,T030402,T030403,T030404,T030405,T030501,T030502,T030503,T030504,T040101,T040102,T040103,T040104,T040105,T040108,T040109,T040110,T040111,T040112,T040186,T040201,T040202,T040203,T040204,T040301,T040302,T040303,T040401,T040402,T040403,T040404,T040405,T040501,T040502,T040503,T040504,T040505,T040506,T040507,T040508,T049999,T050101,T050102,T050103,T050189,T050201,T050202,T050203,T050204,T050289,T050301,T050302,T050303,T050304,T050389,T050403,T050404,T050405,T050481,T060101,T060102,T060103,T060104,T060201,T060202,T060203,T060301,T060302,T060303,T060401,T060402,T060403,T070101,T070102,T070103,T070104,T070105,T070201,T070301,T080101,T080102,T080201,T080202,T080203,T080301,T080302,T080401,T080402,T080403,T080501,T080502,T080601,T080602,T080701,T080702,T080801,T090101,T090102,T090103,T090104,T090201,T090202,T090301,T090302,T090401,T090402,T090501,T090502,T100101,T100102,T100103,T100201,T100381,T100383,T100401,T110101,T110281,T120101,T120201,T120202,T120301,T120302,T120303,T120304,T120305,T120306,T120307,T120308,T120309,T120310,T120311,T120312,T120313,T120401,T120402,T120403,T120404,T120405,T120501,T120502,T120503,T120504,T130101,T130102,T130103,T130104,T130105,T130106,T130107,T130108,T130109,T130110,T130111,T130112,T130113,T130114,T130115,T130116,T130117,T130118,T130119,T130120,T130121,T130122,T130123,T130124,T130125,T130126,T130127,T130128,T130129,T130130,T130131,T130132,T130133,T130134,T130135,T130136,T130201,T130202,T130203,T130204,T130205,T130206,T130207,T130208,T130209,T130210,T130211,T130212,T130213,T130214,T130215,T130216,T130217,T130218,T130219,T130220,T130221,T130222,T130223,T130224,T130225,T130226,T130227,T130228,T130229,T130230,T130231,T130232,T130301,T130302,T130401,T130402,T140101,T140102,T140103,T140104,T140105,T150101,T150102,T150103,T150104,T150105,T150106,T150201,T150202,T150203,T150204,T150301,T150302,T150401,T150402,T150501,T150601,T150602,T160101,T160102,T160103,T160104,T160105,T160106,T160107,T160108,T180101,T180280,T180381,T180382,T180481,T180482,T180501,T180502,T180601,T180682,T180701,T180782,T180801,T180802,T180803,T180804,T180805,T180806,T180807,T180901,T180902,T180903,T180904,T180905,T181002,T181081,T181101,T181201,T181202,T181204,T181283,T181301,T181302,T181401,T181501,T181601,T181801
25,573.6708075,1.583850932,40.2173913,5.130434783,0.279503106,0,31.18012422,8.459627329,0.559006211,0.559006211,21.42857143,0,3.291925466,0.372670807,0,0,1.149068323,0.186335404,5.403726708,0,9.099378882,7.329192547,0.00621118,1.118012422,8.304347826,0.130434783,0.571428571,0.00621118,7.602484472,0.683229814,4.440993789,0,0,0,2.670807453,0,0,0.465838509,0.186335404,0,0.931677019,0,0.248447205,0.124223602,0,0,0.142857143,0,0,0,0,0,0,0.055900621,0.186335404,0,0,0,0,0,0,0,0.559006211,0.186335404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.428571429,0,2.093167702,0,0,0.900621118,0,0.217391304,0,205.1987578,9.565217391,0,0.397515528,0,0,0,0,0.093167702,0,0,0,0,0,0,0,0,0.745341615,5.031055901,0.372670807,0.155279503,0,0.372670807,0,0,22.81987578,0,0,0,0,0,4.316770186,0.254658385,2.049689441,8.062111801,0.062111801,0,0,0,0,0.01863354,0,0,0,0,2.204968944,0,1.149068323,0.732919255,0,0,0,0,0,0,0,0,0,0,0.372670807,0,0,0,0,0,0.031055901,0,0,0,0,0,0,0,0,60.11801242,0.062111801,29.45341615,0.559006211,1.118012422,14.30434783,0,143.7826087,0.745341615,1.832298137,1.559006211,39.25465839,19.46583851,0.745341615,0,0,11.83850932,0.124223602,1.211180124,1.304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186335404,0,1.204968944,0,0,0,0,0,0,0,0,0,0,0,0,0.267080745,0,0,0,0,0,0,3.229813665,0,1.52173913,3.204968944,0,0.186335404,0,0,0,0,0,0,1.428571429,0,0,0,0,0,0.372670807,0,0,0,0,0,0,0,0,0,0,1.304347826,0,0,2.236024845,0,0,0,0,0,0,0,0,0,1.527950311,0.173913043,0,0,0.745341615,0,0,0,0,0,0,0,0,0,0.559006211,0,0,0,0,0.621118012,0,0,1.590062112,4.285714286,0,0,0,0,0,0,1.770186335,2.204968944,1.211180124,0.714285714,0.310559006,1.049689441,11.73913043,0.093167702,0.590062112,0.310559006,1.97515528,12.44099379,0,0.111801242,0,0.900621118,0.260869565,0,0,0,0,0,0,0.124223602,0,0,6.888198758,5.726708075,0.434782609,0.217391304,0.142857143,0.931677019,0.776397516,0.447204969,0.739130435,0,0.403726708
26,551,6.950920245,45.44785276,0.748466258,0,0,19.7607362,10.12883436,0,0.398773006,19.89570552,0.337423313,4,0.871165644,0,0.030674847,0.36809816,0,1.533742331,0,8.791411043,2.024539877,0.09202454,0,6.165644172,0,0.582822086,0,8.042944785,0.490797546,5.006134969,0,0,0.030674847,0,1.717791411,0.061349693,1.300613497,0,0,0,0,0,0.552147239,0,0,0.030674847,0.18404908,0.042944785,0,0,0,0.429447853,0,0.226993865,0,0,0,0,0,0,0,0.36809816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061349693,0.09202454,0,0,0.153374233,0.245398773,0.18404908,0,254.7730061,7.288343558,0,0.398773006,1.257668712,0,0,0,0,1.963190184,0,0,0,1.963190184,0,0,0,5.490797546,3.190184049,0.36809816,0,0,0,0,0,13.42944785,0,0,2.208588957,0,0,6.134969325,0.245398773,1.711656442,8.404907975,0.030674847,0,0,0,0,0.061349693,0,0,0,0,2.515337423,0,0,0.36809816,0,0.09202454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.14723926,0.239263804,35.21472393,1.319018405,0,19.11042945,0,118.2392638,0,0.644171779,2.435582822,28.47852761,14.2208589,2.975460123,0,0,5.63803681,1.840490798,1.472392638,0,2.944785276,1.840490798,0,0,0,0,0,0,0,0.18404908,1.472392638,0.18404908,0,1.840490798,0.736196319,0.834355828,0,0,0,0,0,0,3.558282209,0,0,0.36809816,0,0,0,0,0.552147239,0,0,0,0.521472393,0,0,2.26993865,0.736196319,1.441717791,3.220858896,0,0.27607362,0,1.288343558,0,0,0,0,0,0,0,0,0,0,1.319018405,0,0,0,0,0,0,0,0,0,0,0.490797546,0,0,0,0,0,0,0,0,0,0.09202454,0,0,3.846625767,0.220858896,0,0,0.736196319,0.27607362,0,0,0,0,0,0.736196319,0,0,2.024539877,0,0,0,0,2.282208589,0,0,1.871165644,7.024539877,0,0,0,0,0,0,0.871165644,0.840490798,4.748466258,0.116564417,0.122699387,2.134969325,19.31288344,0.061349693,0.858895706,0.423312883,1.846625767,8.45398773,0,0.245398773,0,0.950920245,0.134969325,1.073619632,0,0,0,0,0,0.09202454,0,0,10.71165644,5.380368098,0.122699387,1.564417178,2.766871166,2.441717791,0.705521472,0.552147239,0.533742331,0.196319018,0
27,567.1157895,3.963157895,50.50526316,6.631578947,0,0,21.89473684,5.563157895,1.578947368,1.105263158,29.41052632,0.105263158,7.773684211,2.831578947,0,0.373684211,0.078947368,0.631578947,2.578947368,0.210526316,8.184210526,3.631578947,1.5,0.894736842,5.942105263,0.205263158,0.973684211,0.052631579,14.55263158,0.131578947,13.78947368,0.315789474,0,0.026315789,0.873684211,0,0.026315789,0.521052632,0,1.184210526,0,0,0,0,0,0,0,0,0,0,0,0,0.315789474,0,1.178947368,0,0,0,0,0,0,1.263157895,0,0.157894737,0.052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.842105263,0,0.263157895,0,0,0.052631579,0,0,200.0105263,7.015789474,0,0.394736842,0,0,0,0,0,0.631578947,0,0.789473684,0,2.868421053,0.157894737,0,0,0.631578947,1.421052632,0,0,0,0,0,0,7.057894737,0,0,0.236842105,0,0,4.742105263,0.331578947,2.726315789,9.852631579,0.131578947,0,0,0,0,0.026315789,0,0,0,0,1.789473684,0,0,1.421052632,0,0.815789474,0,0.084210526,0.052631579,0,0,0,0.052631579,0,0,0,0,0,0,0,0.078947368,0,0,0,0,0,0,0,0,67.53684211,0.342105263,32.91052632,4.515789474,0,14.40526316,0,137.1,0,0.473684211,0.631578947,33.20526316,11.47368421,2.605263158,0,0,7.173684211,0.052631579,0,2.631578947,0.710526316,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,1.131578947,0,0.631578947,0,0,0,0,0,0,0,1.473684211,0.789473684,0,0,0.921052632,0,0.315789474,4.552631579,0.157894737,6.342105263,2.394736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.784210526,2.447368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789473684,0,0,4.147368421,1.763157895,0,0,0,0,0,0,1.526315789,3.126315789,2.363157895,0.157894737,0.342105263,1.736842105,10.75263158,0,0.526315789,0.357894737,2.431578947,11.24736842,0,0.210526316,0,0.868421053,0.315789474,0.052631579,0.131578947,0.105263158,0,0,0,0.131578947,0,0,10.58947368,3.789473684,0.294736842,1.510526316,1.768421053,4.284210526,0,1.557894737,0.368421053,0.063157895,0.236842105
28,569.3069307,6.534653465,35.3019802,0.163366337,0.138613861,0,22.24752475,9.965346535,0.425742574,1.207920792,37.06930693,0.420792079,5.717821782,1.188118812,0.594059406,2.079207921,0,0.940594059,3.267326733,0.940594059,8.564356436,2.648514851,0.643564356,0.297029703,7.381188119,0.143564356,0.123762376,0,19.55445545,1.113861386,13.24257426,0,0.222772277,0.04950495,4.698019802,1.559405941,0.123762376,0.826732673,0.123762376,1.361386139,0,0,0,0.148514851,0.099009901,0,0.247524752,0,0,0,0,0,0,0.103960396,0,2.673267327,0.04950495,4.589108911,0,0,0,0,0,0,0.00990099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198019802,2.376237624,0.04950495,0,0,0.297029703,0.381188119,0.024752475,0,207.2772277,8.613861386,0,0.123762376,0,0,0,0,0,0,0,0,0,0.346534653,0,0,0,1.336633663,0,0,0,0,0,0,0,16.91089109,0.099009901,0,0,0,0,5.46039604,0.306930693,1.52970297,9.113861386,0.099009901,0,0,0,0,0,0,0,0,0,0.965346535,0,0.297029703,2.400990099,0,0,0,0,0,0,0,0,0.04950495,0,0,0,0,0,0,0,0.04950495,0.024752475,0,0,0,0,0,0,0,66.5990099,0,30.98514851,2.896039604,0.98019802,26.17326733,0.782178218,130.3217822,0,0,1.138613861,28.34653465,10.33663366,1.707920792,0,0,12.56435644,0.594059406,0.891089109,2.425742574,1.534653465,0,0,0,0,0,0,0,0,0.222772277,0.222772277,0,0.297029703,1.782178218,0,0,0,0,1.287128713,0,2.376237624,0,0,0,1.064356436,0.965346535,0.722772277,0,0,0,1.158415842,0,0,0.445544554,0.445544554,0,0,3.311881188,0.01980198,3.301980198,1.212871287,0,0,0,0.940594059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.118811881,0.297029703,0,0,0,0,0,0,0.445544554,0,0,0,0,0,0.643564356,0,0,0,0,0,0,0,2.287128713,1.326732673,0,0,0,0,0,0,0.004950495,3.183168317,1.935643564,0.638613861,0.148514851,1.792079208,14.18316832,0,0,0.123762376,2.905940594,9.811881188,0,0,0,0.717821782,0.50990099,0,0,0.099009901,0,0,0,0.074257426,0,0,5.747524752,4.405940594,0.569306931,0.618811881,2.742574257,3.51980198,0.504950495,0.430693069,0.024752475,0,0
29,547.1101322,4.383259912,40.28634361,0.942731278,0.330396476,0,22.11013216,8.303964758,0,1.118942731,27.99118943,0.030837004,6.748898678,0.960352423,0.396475771,0,1.453744493,0,8.039647577,0,6.295154185,0.969162996,1.784140969,0.462555066,5.365638767,0.013215859,0.242290749,0.022026432,17.73568282,0.682819383,13.52422907,0,0.330396476,0.264317181,1.167400881,1.321585903,0.938325991,1.286343612,0.444933921,1.497797357,0,0,0,0,1.889867841,0,0,0,0,0,0,0,0,0.004405286,0.030837004,1.013215859,0,0,0,0,0,0,0.63876652,0.074889868,0.114537445,0,0,0,0,0,0,0,0,0,0,0.044052863,0,0,0,0.528634361,0,0,0,0.594713656,0.176211454,0.220264317,0,236.7753304,3.022026432,0,0.154185022,0,0,0,0,0,0,0,2.259911894,0,0.484581498,0,0,0,2.114537445,2.68722467,0,0.044052863,0,0,0,0,6.321585903,0,0,0,0,0,5.674008811,0.162995595,1.488986784,8.872246696,0.660792952,0.171806167,0,0,0,0.044052863,0,0,0,0,1.189427313,0,0.396475771,1.466960352,0,0.264317181,0,0,0,0,0,0,0.022026432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.40528634,0.220264317,47.76211454,0.330396476,0.484581498,12.33480176,0.220264317,136.2951542,0,0.612334802,0,27.51982379,6.550660793,0.330396476,0,0,13.71806167,0.198237885,0.792951542,0.528634361,1.907488987,0,0,0,0,0,0,0,0,0.462555066,0.308370044,0,0,0,0.660792952,0,0.308370044,0,2.378854626,0,0.528634361,0,1.057268722,0,0,0,0,0,0,0,0.748898678,0,0,0,0.330396476,0,0,4.969162996,1.933920705,2.356828194,2.224669604,0,1.621145374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528634361,0,0,0,0,0,1.057268722,0,0,0,0,0,0,0,0,0,0,0,0,5.872246696,1.674008811,0,0,0,0,0,0,0.13215859,0,0,0.396475771,0,0,0.528634361,0,0,0,0,0.792951542,0,0,2.797356828,2.070484581,0,0,0,0,0,0,0.797356828,1.484581498,4.211453744,0.154185022,0.682819383,1.431718062,15.11013216,0,0,0,2.665198238,8.233480176,0,0.682819383,0,0.616740088,0.370044053,0.066079295,0,0.044052863,0,0,0,0,0,0,7.960352423,5.691629956,0.13215859,1.123348018,2.859030837,2.656387665,0.572687225,2.004405286,1.101321586,0.176211454,0.242290749
30,528.6744186,3.009302326,40.93023256,6.655813953,2.511627907,0,32.61395349,8.269767442,0.627906977,0.893023256,37.00465116,0.218604651,7.074418605,1.009302326,0.976744186,0,0,0.139534884,5.88372093,0,7.934883721,3.76744186,0.046511628,0.418604651,5.36744186,0.930232558,0.972093023,0.069767442,27.37674419,1.534883721,17.40465116,0,0.139534884,0.697674419,2.16744186,0.8,0.334883721,1.725581395,2.311627907,1.702325581,0.23255814,0.279069767,0,0,0.306976744,0,0.302325581,0,0,0,0,0,0,0.023255814,0.186046512,0.186046512,0,0,0,0,0,0,0,0,0.11627907,0,0,0,0,0,0,0.23255814,0,0,0.837209302,0,0,0,0,0,0,0,0,0,0.037209302,0,0,237.9813953,9.772093023,0,0,0,0,0,0,0,0,0,0,0,0.069767442,0,0,0,0.627906977,0.372093023,0,0,0,0,0,0,2.23255814,0.139534884,0,0,0,0,6.781395349,0.223255814,1.63255814,12.48837209,0.395348837,0,0,0,0,0.023255814,0.046511628,0,0,0,2,0.279069767,0.041860465,0.790697674,0,0.093023256,0,1.348837209,0.395348837,0,0,0,0,0,0.069767442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.44186047,0.046511628,29.26046512,2.279069767,0,21.89302326,0.093023256,130.0883721,0,1.069767442,0.651162791,29.05581395,12.50232558,0.813953488,0,0,13.33953488,0,1.051162791,0,0.976744186,0,0,0,0,0,0,0,0,0,0.697674419,0,0,0.697674419,0,0,0,0,0,0,1.581395349,0.186046512,1.023255814,0,0,0.395348837,0.837209302,0,0,0,1,0,0.558139535,0,0,0,0,1.860465116,0,1.804651163,4.186046512,0,0.837209302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23255814,0.720930233,0,0,0.558139535,0.697674419,0,0,0,0,0,0,0,0,0,0,0,0.162790698,0,0,0,0,4.325581395,1.76744186,0,0,0,0,0,0,1.790697674,0.274418605,4.479069767,0.255813953,0.697674419,0.818604651,17.33023256,0,0,0,3.958139535,10.94883721,0,0.004651163,0,1.893023256,0.218604651,0.372093023,0.576744186,0,0,0,0,0.023255814,0,0.093023256,2.897674419,5.11627907,0.209302326,0.162790698,2.790697674,2.758139535,0,0.790697674,0.069767442,0,0.520930233
31,537.5882353,4.071428571,35.86554622,0.886554622,0,0,31.2605042,10.77731092,2.521008403,0.705882353,40.63865546,0.31512605,11.10084034,3.991596639,0.168067227,0.06302521,0.378151261,1.260504202,2.920168067,0,6.81092437,2.193277311,0.399159664,1.197478992,10.54201681,0.067226891,0.042016807,0,29.66806723,3.008403361,22.48739496,0,0.693277311,0.735294118,1.81512605,0.840336134,0.512605042,2.021008403,0.945378151,0.630252101,0,1.113445378,0,0.054621849,0,0,0.25210084,0,0,0,0,0.168067227,0,0.021008403,0.273109244,0,0,0.25210084,0,0,0,0,0,0.042016807,0.365546218,0,0,0,0,0,0,0,0,0,0,0,0,0,1.533613445,0,0,0,0,1.512605042,0.172268908,0.042016807,0,194.9159664,4.642857143,0,0.596638655,0,0,0,0,0,0,0,1.155462185,0,1.701680672,0.273109244,0.021008403,0,3.214285714,2.512605042,0.378151261,0,0,0,0,0,3.470588235,0,0,0,0,0,6.680672269,0.243697479,1.81092437,10.81932773,0.12605042,0,0,0,0,0.06302521,0.25210084,0,0,0,4.147058824,0,0,0.504201681,0.12605042,0.31512605,0,0.06302521,0,0,0,0,0,0,0,0,0,0,0,0,0.24789916,0,0,0,0,0,0,0,0,65.21008403,0.084033613,47.66806723,3.928571429,0.504201681,15.66386555,0.12605042,120.7352941,0,0.546218487,1.113445378,24.05462185,13.44117647,1.714285714,0,0,12.3697479,0,0,0.756302521,1.079831933,0,0,0,0,0,0,0,0,0,0,0,0.630252101,0,0,0.504201681,0,0,0,0,0.504201681,0,0.378151261,0.504201681,1.113445378,0.357142857,0.504201681,0,0,0.378151261,2.092436975,0.441176471,0,0,0.168067227,0,0,4.453781513,3.277310924,1.218487395,2.037815126,0,0.693277311,0,0.819327731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2.016806723,0,0,0.378151261,0.06302521,0,0,0,0,0,0,0,0,0.504201681,0,0,0.630252101,0,0.25210084,0,0,2.949579832,0.819327731,0,0,0,0,0,0,0.680672269,2.352941176,6.668067227,0.457983193,1.584033613,1.617647059,12.31932773,0,0.714285714,0,3.201680672,9.378151261,0,0.12605042,0,0.714285714,0.25210084,0.159663866,0.008403361,0,0,0,0,0.197478992,0,0,5.226890756,5.24789916,0.588235294,0.588235294,2.100840336,6.777310924,0.672268908,0.735294118,0.273109244,0,0.378151261
32,533.8125,1.746323529,42.36397059,4.264705882,0.735294118,0,25.30514706,7.389705882,0,0.698529412,30.91176471,0.183823529,7.819852941,2.860294118,0.441176471,0.018382353,0.441176471,2.375,8.352941176,0,8.849264706,4.933823529,0.661764706,0.294117647,9.091911765,0.275735294,1.011029412,0.055147059,29.55514706,3.389705882,24.90441176,0,0.952205882,0.220588235,3.547794118,1.764705882,0.444852941,2.466911765,1.551470588,0.863970588,0.147058824,0.496323529,0,0.808823529,1.316176471,0.433823529,0.202205882,0,0,0,0.569852941,0.3125,0,0.150735294,0.110294118,0.183823529,0,0,0,0,0,0,0,0.073529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.742647059,0,0,223.2867647,3.933823529,0,0.110294118,0,0,0,0.036764706,0,0,0,0,0,0,0,0,0,0,3.143382353,0.220588235,0,0,0,0,0,2.992647059,0,0,0,0,0,5.606617647,0.224264706,2.051470588,13.21691176,0.198529412,0.496323529,0,0,0,0.011029412,0,0,0,0,0.643382353,0,0.073529412,0.753676471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055147059,0,0,0,0,0,0,0,0,0,0,0,68.87867647,0.128676471,30.66176471,6.985294118,2.003676471,14.51470588,0.073529412,113.7205882,0,0.441176471,1.158088235,19.56985294,11.30882353,2.205882353,0,0.363970588,8.319852941,0.036764706,0.661764706,2.463235294,0,0,0,0,0,0,0,0,0,0,0.183823529,0,0.661764706,0,0,0,0,0,0,0,1.25,0,1.102941176,0,0.220588235,0,0.661764706,0,0,0,1.121323529,0.330882353,0.422794118,0,0,0,1.121323529,3.547794118,0.992647059,1.948529412,1.066176471,0,1.334558824,0,0.661764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.080882353,0.529411765,0.165441176,0,0,2.169117647,0,0,0,0,0.827205882,0,0,0,0,0,0,0,0.386029412,0.055147059,0,0,3.143382353,0.731617647,0,0,0,0,0,0,2.389705882,3.8125,9.213235294,1.227941176,0.036764706,0.316176471,17.06985294,0,0.404411765,0,2.830882353,13.47058824,0,0.022058824,0,0.238970588,0.257352941,0,0,0,0,0,0,0,0,0,6.658088235,4.426470588,1.654411765,1.819852941,2.849264706,2.481617647,0.551470588,1.433823529,0.349264706,0,0.496323529
33,531.1931034,4.64137931,38.68965517,9.231034483,0,0,24.86896552,10.71724138,0.948275862,0.724137931,31.65862069,0.482758621,7.327586207,2.120689655,0.465517241,0.155172414,1.017241379,0,7.637931034,0,7.834482759,1.637931034,0.827586207,0.810344828,6.320689655,0.213793103,0.327586207,0,31.23448276,3.293103448,19.94482759,0.103448276,0.344827586,0.862068966,3.24137931,2.548275862,0.582758621,2.220689655,1.724137931,0.444827586,0,0,0,0.151724138,1.406896552,0.051724138,0.034482759,0,0,0.582758621,0,0,0,0.120689655,0.196551724,0.034482759,0,0.068965517,0,0.413793103,0,0,0.293103448,0,0.196551724,0,0.517241379,0,0,0,0,0,0,0,0,0,0.655172414,0,0.103448276,0,0,0.206896552,0,0.637931034,0.437931034,0.155172414,0,210.9862069,6.862068966,0,0.103448276,0,0,0,0,0,0,0,0,0,1.337931034,0,0,0,1.872413793,2.293103448,0.103448276,0,0,0,0,0,5.793103448,0.310344828,0,0,0,0,5.948275862,0.465517241,1.927586207,8.55862069,0.068965517,0,0,0,0,0.120689655,0,0,0,0,1.937931034,0,0.051724138,0,0,0,0,0,0,0,0,0,0.017241379,0,0.051724138,0,0,0,0,0,0.051724138,0.25862069,0,0,0,0,0,0,0,68.85862069,0.189655172,43.56551724,9.95862069,0.562068966,17.43793103,0.206896552,121.4655172,0,0.431034483,0.465517241,19.5137931,9.386206897,2.137931034,0,0.913793103,8.25862069,0,0.413793103,0.310344828,0.568965517,0,0,0,0,0,0,0,0,0,0.413793103,0,0,0.551724138,0,0,0,0,1.551724138,0,0.206896552,0,0.672413793,0,0,0.482758621,0,0,0,0,2.775862069,0,0,0.310344828,0.189655172,0,0.827586207,4.244827586,0.793103448,2.913793103,1.644827586,0,0.586206897,0,0,0.5,0,0,0,0,0,0,0,0,0,0.827586207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.065517241,1.85862069,0,0,0,0.051724138,0.310344828,0,0.086206897,0,0,0.137931034,0,0.327586207,1.006896552,0,0.620689655,0,0.206896552,0,0,0,2.262068966,1.74137931,0,0,0.017241379,0,0,0,1.355172414,1.896551724,5.996551724,0.786206897,1.072413793,1.789655172,14.11724138,0,0.362068966,0.413793103,2.882758621,12.20344828,0,0.127586207,0,0.45862069,0,0,0,0.010344828,0,0,0,0.25862069,0,0,8.55862069,4.220689655,1.231034483,0.903448276,3.313793103,4.127586207,0.034482759,1.072413793,0.45862069,0,0.189655172
34,534.8716814,4.592920354,39.46460177,1.469026549,0,0,29.33185841,15.45575221,0.530973451,0.951327434,35.22566372,0.420353982,8.504424779,7.389380531,0,0,1.327433628,0,8.805309735,0,9.194690265,0.796460177,0.712389381,0.066371681,8.504424779,0.508849558,1.061946903,0.022123894,36.94247788,2.82300885,22.14159292,0,1.659292035,0.287610619,7.588495575,5.110619469,0.884955752,1.792035398,1.172566372,3.053097345,0,1.216814159,0,0.101769912,1.061946903,0,0,0,0,0,0,0.398230088,0,0.022123894,0.110619469,0,0,0,0,0,0,0,0,0,0.066371681,0,0,0,0,0,0,0,0,1.128318584,0,0,1.110619469,0.265486726,0,0,0,0,0,0,0.119469027,0.309734513,0,200.9955752,2.32300885,0,0.17699115,0,0,0,0,0.044247788,0,0,0,0,0.707964602,0,0,0,0,0.199115044,0,0,0,0,0,0,4.123893805,0,0,0,0,0,9.712389381,0.194690265,1.853982301,7.597345133,0.309734513,0,0,0,0,0.353982301,0,0,0.088495575,0,1.216814159,0,0.265486726,0,0,0.884955752,0,0.64159292,0.575221239,0,0,0,0.088495575,0,0,0,0,0,0,0,0,0.265486726,0,0,0,0.154867257,0,0,0,77.61061947,0.243362832,26.94690265,2.628318584,0,12.11504425,0.022123894,116.6327434,0.398230088,0.92920354,1.371681416,17.77433628,16.37168142,2.455752212,0,0,15.30973451,1.725663717,1.327433628,1.39380531,0,0,0,0,0,0,0,0,0,0,0.398230088,0,0,0,0,0,0,0,1.792035398,0,2.840707965,0,1.017699115,0,4.53539823,0,0.685840708,0,0,0,0.685840708,0,0.530973451,0,0.508849558,0,0,2.172566372,3.163716814,2.743362832,1.960176991,0,0,0,1.85840708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.933628319,3.230088496,0.146017699,0,0,0,0,0,0.132743363,0,0,0,0.044247788,0.442477876,0.265486726,0,0,0,0,0,0,0,1.818584071,0.960176991,0,0,0.685840708,0,0,0,0,2.482300885,6.265486726,0.17699115,0,1.703539823,14.70353982,0,0,0,4.252212389,7.451327434,0,0.53539823,0.17699115,0.110619469,0,0.292035398,0.575221239,0.265486726,0,0,0,0.132743363,0.398230088,0,5.862831858,2.756637168,0.64159292,1.460176991,1.628318584,4.163716814,0.407079646,1.013274336,0.840707965,0.022123894,0
