T020104,0.206185567,0.805084746,0,0,0.171428571,0.740740741,2.38317757,1.136363636,0.605633803,1.092592593,0.559006211,0.398773006,1.105263158,1.207920792,1.118942731,0.893023256,0.705882353,0.698529412,0.724137931,0.951327434,0.49382716,0.682593857,1.211382114,1.18815331,1.177474403,1.097560976,1.026819923,1.50390625,1.29707113,1.688311688,1.717213115,2.431192661,1.148648649,0.926267281,1.294416244,1.182648402,1.594017094,2.090517241,1.331896552,1.806866953,1.219409283,1.03030303,2.134387352,1.889679715,1.460207612,1.611486486,1.533557047,1.084142395,1.118210863,1.97740113,1.217270195,0.703412073,1.780626781,1.985337243,1.790769231,2.561128527,0.947521866,2.432432432,2.811074919,1.878228782,1.261484099,2.450592885,3.828125,1.270833333,4.542713568,2.256080114,1.586065574
T020201,11.18556701,10.45762712,7.128205128,13.69047619,16.97142857,20.72839506,20.75700935,27.29090909,24.3028169,27.99382716,21.42857143,19.89570552,29.41052632,37.06930693,27.99118943,37.00465116,40.63865546,30.91176471,31.65862069,35.22566372,38.62139918,37.86348123,36.59756098,29.50522648,33.63481229,29.04878049,36.2605364,33.49609375,35.94979079,34.36363636,35.7295082,35.44495413,37.75675676,32.73271889,32.58883249,36.33333333,37.17521368,37.05603448,33.4137931,28.4806867,35.86919831,28.4280303,29.15810277,31.25622776,27.1799308,28.10135135,34.0033557,32.13592233,32.32587859,33.40677966,30.99721448,34.35433071,31.5042735,37.61876833,38.99076923,35.15360502,36.90670554,35.98648649,33.78501629,36.78228782,40.22261484,32.45454545,37.69270833,30.93229167,36.62311558,32.16881259,36.10655738
T020202,0.103092784,0.211864407,0,0.178571429,0.019047619,0,0.570093458,0,0.457746479,0,0,0.337423313,0.105263158,0.420792079,0.030837004,0.218604651,0.31512605,0.183823529,0.482758621,0.420353982,0.411522634,0.511945392,0.459349593,0.662020906,0.375426621,0.74912892,0.513409962,0.4296875,0.133891213,0.177489177,0.799180328,0.596330275,0.855855856,0.534562212,0.253807107,0.159817352,0.085470085,0.625,0.431034483,0.25751073,0.308016878,0.121212121,0,0.049822064,0.467128028,0.219594595,0.285234899,0.113268608,0.111821086,0.259887006,0.04178273,0.149606299,0.299145299,0.337243402,0.476923077,0.250783699,0.037900875,0.469594595,0.348534202,0.616236162,0.671378092,0.537549407,0.3125,0.026041667,0.899497487,0.354792561,0.325819672
T020203,3.453608247,3.101694915,1.367521368,2.619047619,2.952380952,3.333333333,2.214953271,2.681818182,3.922535211,5.388888889,3.291925466,4,7.773684211,5.717821782,6.748898678,7.074418605,11.10084034,7.819852941,7.327586207,8.504424779,7.744855967,9.549488055,10.47560976,10.49825784,7.935153584,6.337979094,10.51340996,8.96484375,8.271966527,9,13.30327869,10.46788991,9.265765766,8.705069124,7.609137056,9.936073059,9.329059829,9.038793103,8.887931034,9.450643777,9.41350211,7.787878788,7.984189723,9.355871886,8.560553633,7.378378378,8.845637584,8.669902913,8.948881789,8.788135593,8.590529248,8.522309711,6.985754986,11.6568915,10.44,8.445141066,11.63556851,13.4527027,10.29315961,11.49446494,13.23321555,13.83003953,9.71875,9.994791667,13.96984925,11.75250358,10.23360656
T020301,0,0.423728814,0.299145299,2.535714286,0,1.851851852,0,0.545454545,0,3.641975309,0.372670807,0.871165644,2.831578947,1.188118812,0.960352423,1.009302326,3.991596639,2.860294118,2.120689655,7.389380531,3.312757202,3.402730375,1.069105691,2.630662021,0.614334471,5.818815331,1.32183908,2.16796875,4.058577406,1.233766234,3.668032787,2.889908257,2.297297297,5.599078341,0.406091371,15.18721461,5.735042735,8.211206897,6.267241379,1.35193133,4.873417722,2.386363636,5.233201581,4.804270463,9.446366782,9.347972973,3.288590604,6.618122977,5.878594249,2.697740113,3.008356546,1.692913386,5.757834758,2.316715543,3.076923077,1.912225705,2.667638484,2.922297297,9.93485342,3.542435424,2.526501767,11.51383399,5.572916667,1.71875,5.502512563,1.792560801,0.422131148
T020302,0,0,0,0,0,0.24691358,0,0,0,0,0,0,0,0.594059406,0.396475771,0.976744186,0.168067227,0.441176471,0.465517241,0,0.12345679,0,0,0.209059233,0.051194539,0.156794425,0.229885057,0,0.376569038,0,0.245901639,0.504587156,1.621621622,0.276497696,0.659898477,0,0,0,0,0,0.632911392,0.227272727,0.948616601,0,0,0,1.44295302,0.194174757,0.479233227,0.423728814,0,0.703412073,0.256410256,0.08797654,0.369230769,0,0,0,0,0.110701107,0.848056537,0,0,3.708333333,0.150753769,0.17167382,0
T020303,0.154639175,0,0.170940171,0,0,0,0,0.090909091,0,0,0,0.030674847,0.373684211,2.079207921,0,0,0.06302521,0.018382353,0.155172414,0,0,0.511945392,0,0.209059233,0.034129693,0.069686411,0.463601533,0.3515625,2.552301255,0.004329004,0,0,0,0.138248848,0,0.547945205,1.068376068,2.456896552,0.021551724,0.579399142,0.021097046,0.15530303,0,0,0.224913495,0.439189189,1.543624161,1.779935275,0.3514377,1.282485876,0.264623955,0.556430446,0.62962963,2.023460411,0.744615385,1.194357367,0.510204082,0.371621622,0.560260586,0.749077491,1.759717314,0.252964427,0.625,0,0.452261307,0.300429185,0.547131148
T020401,5,0,1.025641026,0,0.523809524,0,0,0,1.267605634,0,1.149068323,0.36809816,0.078947368,0,1.453744493,0,0.378151261,0.441176471,1.017241379,1.327433628,2.222222222,0.614334471,4.979674797,1.010452962,1.075085324,4.006968641,0.804597701,2.734375,2.175732218,3.03030303,2.336065574,1.651376147,1.554054054,0.944700461,6.837563452,3.310502283,1.858974359,1.422413793,0.474137931,5.064377682,1.434599156,1.78030303,1.482213439,2.06405694,0.830449827,2.466216216,0.604026846,1.472491909,5.095846645,2.937853107,1.253481894,3.149606299,4.188034188,2.595307918,2.738461538,1.394984326,4.183673469,2.533783784,2.361563518,4.055350554,3.151943463,2.055335968,0.677083333,2.291666667,4.814070352,3.025751073,3.87295082
T020402,0,0,0,2.857142857,3.142857143,7.407407407,0,0,0,0,0.186335404,0,0.631578947,0.940594059,0,0.139534884,1.260504202,2.375,0,0,1.325102881,1.33105802,0.426829268,0.296167247,1.33105802,2.351916376,2.068965517,0,0,1.818181818,0.143442623,0.275229358,1.486486486,0.069124424,0.304568528,0.136986301,0.641025641,0.646551724,0,3.261802575,0.253164557,1.204545455,1.442687747,1.708185053,2.705882353,2.314189189,3.17114094,3.954692557,4.504792332,7.04519774,0.640668524,1.57480315,7.142450142,2.903225806,1.067692308,1.285266458,5.539358601,6.469594595,0.977198697,3.357933579,0.247349823,4.296442688,0,0.260416667,1.507537688,1.077253219,1.219262295
T020501,0,0.338983051,1.025641026,0.357142857,2.285714286,2.469135802,3.364485981,3.590909091,0.422535211,4.728395062,5.403726708,1.533742331,2.578947368,3.267326733,8.039647577,5.88372093,2.920168067,8.352941176,7.637931034,8.805309735,8.711934156,9.208191126,11.3495935,5.540069686,15,6.209059233,10.40229885,6.2890625,9.058577406,15.19480519,6.823770492,12.59174312,7.531531532,12.10138249,9.137055838,7.511415525,12.07264957,11.12068966,10.02586207,20.64377682,12.11814346,17.29166667,15.1027668,20.71174377,15.3633218,26.86824324,18.43288591,15.97734628,20.26837061,17.96327684,22.21169916,18.27296588,22.86324786,23.92668622,23.16923077,21.12225705,23.01166181,23.73986486,18.05211726,19.64206642,20.39575972,21.21343874,18.203125,26.34895833,19.15577889,19.70672389,11.54508197
T020502,0,0,0,0,0,0,0,0,0,0,0,0,0.210526316,0.940594059,0,0,0,0,0,0,0,0.409556314,0,0.034843206,0.034129693,0.069686411,0,0.05859375,0,0.519480519,0.741803279,0.02293578,0,0.737327189,0,0,0.384615385,0,0.129310345,0.128755365,0,0.113636364,0,0.213523132,0,0.35472973,0.536912752,0.194174757,0.207667732,0.127118644,1.002785515,0.091863517,0.128205128,0.04398827,0.369230769,0,0.116618076,0.625,0.716612378,0.442804428,0,0.375494071,0,0.208333333,0.603015075,0.121602289,0.215163934
T020681,7.886597938,4.415254237,3.905982906,6.630952381,5.752380952,5.358024691,10.28037383,5.027272727,11.02816901,6.808641975,9.099378882,8.791411043,8.184210526,8.564356436,6.295154185,7.934883721,6.81092437,8.849264706,7.834482759,9.194690265,6.995884774,6.443686007,9.093495935,9.010452962,6.064846416,8.836236934,7.498084291,12.98828125,10.13389121,7.675324675,6.778688525,9.683486239,11.56306306,10.70506912,6.340101523,13.3196347,13.76923077,9.025862069,10.93534483,15.73819742,7.641350211,7.628787879,13.80632411,7.647686833,11.74394464,12.09459459,9.966442953,12.0776699,11.18210863,12.9519774,10.58774373,11.12335958,14.54131054,13.90909091,11.40307692,10.47648903,9.236151603,11.54054054,13.71009772,13.4797048,12.97173145,14.49802372,10.296875,6.385416667,11.59296482,7.061516452,6.055327869
T020701,3.659793814,0,0,0,5.971428571,0.740740741,0,0,0,3.487654321,7.329192547,2.024539877,3.631578947,2.648514851,0.969162996,3.76744186,2.193277311,4.933823529,1.637931034,0.796460177,0.473251029,0.255972696,0.898373984,0.522648084,1.058020478,3.902439024,2.969348659,3.28125,1.171548117,2.80952381,2.299180328,2.316513761,1.351351351,3.35483871,1.218274112,1.940639269,3.034188034,2.034482759,1.875,6.841201717,7.767932489,6.867424242,2.23715415,2.298932384,1.833910035,2.496621622,3.456375839,3.737864078,2.220447284,2.533898305,4.21448468,4.354330709,2.364672365,3.607038123,4.036923077,2.667711599,2.530612245,3.040540541,1.889250814,3.719557196,1.890459364,3.992094862,1.5625,3.75,2.874371859,2.464949928,0.245901639
T020801,0.412371134,0,1.025641026,0.44047619,2.285714286,4.567901235,0,0,0,0.185185185,0.00621118,0.09202454,1.5,0.643564356,1.784140969,0.046511628,0.399159664,0.661764706,0.827586207,0.712389381,0.230452675,1.313993174,0.365853659,0.261324042,0.614334471,0.418118467,0.53256705,0.1328125,0.89958159,0.649350649,2.090163934,0.69266055,1.981981982,2.594470046,0.69035533,0.547945205,0.320512821,0,0.99137931,0.283261803,1.658227848,0.935606061,0.988142292,1.103202847,1.214532872,1.023648649,0.536912752,1.692556634,1.501597444,0.63559322,1.016713092,0.826771654,0.641025641,2.082111437,1.713846154,4.379310345,2.21574344,2.027027027,2.459283388,1.771217712,2.473498233,1.778656126,1.432291667,3.255208333,0.949748744,1.3018598,0.444672131
T020901,0,0,0,0,0,0,0.009345794,0,0.633802817,0.185185185,1.118012422,0,0.894736842,0.297029703,0.462555066,0.418604651,1.197478992,0.294117647,0.810344828,0.066371681,0.452674897,0.887372014,0.540650407,0.975609756,1.450511945,0.864111498,2.605363985,0.1171875,0.564853556,0.324675325,1.393442623,1.293577982,3.513513514,1.33640553,1.52284264,0.799086758,1.132478632,1.594827586,1.431034483,1.587982833,2.535864979,0.768939394,0.731225296,2.384341637,2.041522491,2.550675676,2.44966443,2.689320388,2.645367412,2.048022599,3.732590529,3.404199475,2.883190883,3.923753666,3.393846154,2.257053292,1.574344023,3.219594595,4.260586319,6.487084871,3.586572438,1.924901186,6.927083333,3.838541667,4.085427136,5.369098712,3.084016393
T020902,3.917525773,3.194915254,4.290598291,1.392857143,7.047619048,3.888888889,4.822429907,4.245454545,5.809859155,5.259259259,8.304347826,6.165644172,5.942105263,7.381188119,5.365638767,5.36744186,10.54201681,9.091911765,6.320689655,8.504424779,5.234567901,8.249146758,9.341463415,7.735191638,5.645051195,4.787456446,3.636015326,10.88671875,7.89958159,8.74025974,7.020491803,6.967889908,6.225225225,4.695852535,10.08121827,8.059360731,7.504273504,7.86637931,4.456896552,8.227467811,5.594936709,9.318181818,11.1541502,5.110320285,10.19031142,9.844594595,3.302013423,10.11650485,6.571884984,7.257062147,9.688022284,13.60367454,12.92307692,7.607038123,13,8.36677116,6.524781341,10.39527027,7.319218241,11.08118081,10.87985866,11.9486166,14.17708333,12.15625,13.07537688,8.632331903,9.096311475
T020903,0.103092784,0.296610169,0.051282051,0.011904762,0.19047619,0.987654321,0.280373832,0.590909091,0.154929577,0.030864198,0.130434783,0,0.205263158,0.143564356,0.013215859,0.930232558,0.067226891,0.275735294,0.213793103,0.508849558,0.193415638,0.156996587,0.020325203,0.006968641,0.122866894,0.651567944,0.440613027,0.37109375,0.171548117,0.575757576,0.577868852,0.146788991,0.427927928,0.239631336,0.065989848,0.155251142,0.316239316,0.349137931,0.193965517,0.570815451,0.814345992,0.424242424,0.980237154,1.035587189,0.480968858,0.662162162,1.010067114,1.067961165,0.811501597,0.994350282,0.643454039,2.440944882,1.595441595,2.046920821,1.532307692,1.438871473,2.049562682,3.625,0.690553746,2.350553506,1.438162544,2.711462451,3.286458333,1.677083333,3.100502513,3.503576538,5.448770492
T020904,0,0,0.598290598,0,2.314285714,0,0.140186916,0.681818182,0.915492958,0.308641975,0.571428571,0.582822086,0.973684211,0.123762376,0.242290749,0.972093023,0.042016807,1.011029412,0.327586207,1.061946903,1.563786008,0.941979522,0.711382114,0.979094077,0.682593857,1.6271777,1.689655172,0.4296875,0.456066946,0.930735931,1.200819672,1.834862385,1.522522523,2.211981567,3.07106599,1.278538813,1.286324786,1.206896552,0.655172414,1.094420601,1.746835443,2.420454545,2.549407115,1.558718861,2.76816609,1.908783784,2.281879195,2.313915858,2.833865815,2.584745763,3.997214485,2.443569554,5.074074074,4.117302053,2.723076923,2.868338558,4.548104956,3.584459459,7.762214984,5.701107011,4.328621908,4.399209486,4.114583333,4.395833333,5.854271357,4.414878398,3.442622951
T020905,0.103092784,0,0,0,0.152380952,0,0,0,0.021126761,0.030864198,0.00621118,0,0.052631579,0,0.022026432,0.069767442,0,0.055147059,0,0.022123894,0.679012346,0.105802048,0.06097561,0,0.068259386,0.101045296,0.245210728,0,0.313807531,0.086580087,0.12295082,0.04587156,0.198198198,0.101382488,0.111675127,0,0.260683761,0.025862069,0.336206897,0,0.008438819,0.227272727,0.494071146,0.081850534,0.269896194,0.381756757,0.318791946,0.003236246,0.709265176,0.296610169,0.300835655,0.152230971,0.441595442,0.020527859,0.433846154,0.078369906,0.151603499,0.209459459,0.114006515,0.350553506,0.28975265,0.596837945,0.125,0.161458333,2.015075377,0.195994278,0.844262295
T030101,0.463917526,1.483050847,0.555555556,1.30952381,0,6.111111111,2.785046729,1.636363636,6.373239437,6.401234568,7.602484472,8.042944785,14.55263158,19.55445545,17.73568282,27.37674419,29.66806723,29.55514706,31.23448276,36.94247788,37.5473251,39.49829352,28.8495935,25.18815331,28.68600683,19.86759582,21.79693487,16.484375,14.67364017,15.61038961,14.41393443,8.256880734,8.148648649,7.552995392,5.406091371,5.273972603,4.012820513,1.689655172,2.125,0.463519313,2.109704641,1.685606061,0.909090909,2.758007117,0.602076125,1.736486486,0.151006711,0.129449838,0.335463259,0,0.236768802,0.422572178,0.034188034,1.026392962,0.227692308,0.329153605,0,0.625,0.06514658,0,0.159010601,0.079051383,0,0,0,0.04148784,0
T030102,0,0,0.170940171,0,0.571428571,0,0,0,0.176056338,0.308641975,0.683229814,0.490797546,0.131578947,1.113861386,0.682819383,1.534883721,3.008403361,3.389705882,3.293103448,2.82300885,3.065843621,3.788395904,3.975609756,2.494773519,2.116040956,2.783972125,2.298850575,1.6796875,1.359832636,1.948051948,2.151639344,1.243119266,0.900900901,0.898617512,0.355329949,0.03196347,0.423076923,0.193965517,0.431034483,0,0.063291139,0.113636364,0.079051383,0.160142349,0.207612457,0,0,0.048543689,0.191693291,0,0.097493036,0,0,0,0,0,0,0.101351351,0,0,0,0,0,0,0,0,0
T030103,0.824742268,1.466101695,1.239316239,2.976190476,0.571428571,0.740740741,3.925233645,2.590909091,1.654929577,5.24691358,4.440993789,5.006134969,13.78947368,13.24257426,13.52422907,17.40465116,22.48739496,24.90441176,19.94482759,22.14159292,18.61316872,23.94197952,18.30081301,17.86759582,15.58703072,16.32055749,13.96551724,13.25390625,6.506276151,10.5021645,11.31147541,2.45412844,6.418918919,2.050691244,1.040609137,2.442922374,2.307692308,0.25862069,0.603448276,2.854077253,0.759493671,0.454545455,1.403162055,0.213523132,0,1.841216216,0.402684564,0,1.373801917,0,0,0.236220472,1.296296296,0.08797654,0.092307692,0,0,0.405405405,0.293159609,0,0,0,0,0,0,0,0.12295082
T030104,0,0,0,0,0.142857143,0.49382716,0.280373832,0,0.845070423,0.12345679,0,0,0.315789474,0,0,0,0,0,0.103448276,0,0,0.66552901,0.040650407,0.31358885,0.221843003,0,0.574712644,0,0.481171548,0.064935065,0.245901639,0,0.27027027,0.276497696,0,0,0,0.387931034,0,0,0.253164557,0,0,0,0,0,0,0,0,0,0.167130919,0,0,0,0,0.188087774,0,0,0,0,0,0,0,0,0,0,0
T030105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222772277,0.330396476,0.139534884,0.693277311,0.952205882,0.344827586,1.659292035,0.502057613,1.348122867,0.203252033,0.418118467,0.563139932,0.104529617,1.781609195,1.11328125,0.564853556,0.12987013,0.807377049,0.091743119,0.135135135,0.00921659,0.598984772,0.136986301,0.14957265,0,0,0,0.126582278,0,0.23715415,0,0,0,0,0,0,0,0.250696379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T030108,0,0,0,0,0,0,0,0,0.105633803,0,0,0.030674847,0.026315789,0.04950495,0.264317181,0.697674419,0.735294118,0.220588235,0.862068966,0.287610619,1.21399177,0.651877133,2.947154472,0.574912892,0.484641638,0.365853659,0.892720307,1.12109375,1.652719665,1.935064935,0.245901639,0.435779817,0.306306306,0.115207373,0.304568528,0.593607306,0.085470085,0.344827586,0.237068966,0.064377682,0,0.340909091,0,0,0,0,0,0,0,0,0,0,0,0,0.061538462,0,0,0,0.048859935,0,0,0.039525692,0,0,0,0,0
T030109,0.206185567,1.033898305,2.820512821,0,6.104761905,0,0,0,6.866197183,3.148148148,2.670807453,0,0.873684211,4.698019802,1.167400881,2.16744186,1.81512605,3.547794118,3.24137931,7.588495575,2.559670782,3.068259386,3.365853659,5.505226481,2.303754266,2.219512195,4.636015326,1.6796875,2.054393305,3.80952381,2.909836066,0.160550459,0.382882883,0.322580645,0.304568528,0.273972603,0.213675214,0.25862069,1.831896552,0.08583691,0,0,0.007905138,1.501779359,0.051903114,0,0,0.080906149,0,0,0,0,0,0.219941349,0.184615385,0,0,0.101351351,0,0,0,0,0,0,0,0,0
T030110,0,0,0,0,0,0.555555556,0,0.881818182,0,0.925925926,0,1.717791411,0,1.559405941,1.321585903,0.8,0.840336134,1.764705882,2.548275862,5.110619469,2.111111111,5.511945392,3.211382114,6.337979094,4.010238908,7.665505226,3.685823755,4.765625,6.368200837,6.277056277,5.040983607,8.770642202,4.414414414,5.138248848,2.974619289,3.310502283,3.611111111,5.862068966,9.280172414,0.515021459,1.518987342,0.397727273,0.5256917,0.320284698,0.155709343,0.608108108,0.805369128,0,0.17571885,0,0.501392758,0,0,0,0.2,1.238244514,0,0,0,0,0,0,0,0,0,0,0
T030111,0,0,0.256410256,0,0,0,0,0,0.352112676,0,0,0.061349693,0.026315789,0.123762376,0.938325991,0.334883721,0.512605042,0.444852941,0.582758621,0.884955752,1.172839506,1.42662116,0.760162602,1.550522648,0.989761092,1.37630662,0.582375479,0.9140625,1.682008368,2.155844156,1.12704918,0.995412844,1.477477477,1.078341014,1.472081218,0.913242009,0.384615385,0.560344828,0.418103448,0.042918455,0.168776371,0.871212121,0.019762846,0.37366548,0.155709343,0.212837838,0.359060403,0.258899676,0,0,0,0.026246719,0.0997151,0.263929619,0,0,0.160349854,0,0.039087948,0,0,0,0,0,0,0.057224607,0
T030112,0.113402062,0.483050847,0.393162393,0,0.057142857,0.086419753,0,0.272727273,0.457746479,0.271604938,0.465838509,1.300613497,0.521052632,0.826732673,1.286343612,1.725581395,2.021008403,2.466911765,2.220689655,1.792035398,2.020576132,2.634812287,2.410569106,2.275261324,2.129692833,2.020905923,2.413793103,2.19921875,1.635983264,3.095238095,2.586065574,1.591743119,1.013513514,0.797235023,1.360406091,1.397260274,1.025641026,0.560344828,0.327586207,0.180257511,0.35021097,0.617424242,0.197628458,0.145907473,0.07266436,0.290540541,0.117449664,0.126213592,0.015974441,0.11299435,0.097493036,0.118110236,0.051282051,0.173020528,0.076923077,0,0,0,0.026058632,0,0.038869258,0,0,0,0,0.067238913,0
T030186,1.855670103,3.093220339,1.034188034,0,0,0,0.046728972,0,0.845070423,0.061728395,0.186335404,0,0,0.123762376,0.444933921,2.311627907,0.945378151,1.551470588,1.724137931,1.172566372,1.185185185,1.563139932,0.75203252,1.710801394,2.201365188,1.919860627,1.796934866,3.11328125,3.280334728,2.41991342,1.856557377,3.188073394,1.914414414,2.907834101,1.329949239,3.337899543,0.739316239,0.99137931,0.900862069,0.25751073,1.012658228,0.814393939,0.098814229,0.195729537,0.363321799,0.219594595,0,0.339805825,0.383386581,0.014124294,0.306406685,0,0.341880342,0.117302053,0,0,0,0,0,0,0.212014134,0.059288538,0,0,0,0,0.06147541
T030201,0,0.211864407,0,0,0,0,0.654205607,0.818181818,0.352112676,0,0,0,1.184210526,1.361386139,1.497797357,1.702325581,0.630252101,0.863970588,0.444827586,3.053097345,1.769547325,1.843003413,3.25203252,3.118466899,2.481228669,2.470383275,2.643678161,2.94921875,2.372384937,2.294372294,3.864754098,2.623853211,4.18018018,1.67281106,2.233502538,1.141552511,1.004273504,0.875,1.379310345,0.768240343,0.210970464,0.454545455,0,0.213523132,0,0,0,0,0,0,0.348189415,0.118110236,0,0.219941349,0,0,0,0,0,0,0,0,0,0,0,0.429184549,0
